[sf]
37.8142593146378,-122.4794483184814
37.8082242935544,-122.4582481384277
37.8146661522432,-122.4118995666504
37.8086989760068,-122.3959350585937
37.794823321294,-122.3851136863232
37.8064473859457,-122.3718890547752
37.8096207836597,-122.3763388395309
37.8146110597821,-122.3752820491791
37.8301497418281,-122.385356426239
37.8369540357291,-122.3673963546753
37.81585274912,-122.3539638519287
37.8053761347616,-122.3573112487793
37.8035790256704,-122.3678684234619
37.7920154478348,-122.3832321166992
37.7521224804801,-122.3725891113281
37.7294526053778,-122.3513031005859
37.7169608462276,-122.3561096191406
37.7078622611298,-122.3722457885742
37.7058930173021,-122.3942184448242
37.7046707017124,-122.4069213867187
37.7008678131912,-122.4077796936035
37.6972684711386,-122.4064064025879
37.6996454147324,-122.4197101593017
37.7018864631758,-122.4493217468262
37.7090845240845,-122.4528408050537
37.7107820780795,-122.4556732177734
37.710170963121,-122.4654579162598
37.7082696843545,-122.4689769744873
37.7083375880076,-122.4713802337646
37.7056213933575,-122.4721527099609
37.7073869312034,-122.4785041809082
37.7068436932689,-122.5033092498779
37.7249721079903,-122.5100898742676
37.7823834032746,-122.5198745727539
37.7918797939521,-122.5073432922363
37.7917441398203,-122.4870872497558
[bayview]
37.7493230588166,-122.4035954475403
37.7500865479553,-122.3876738548279
37.7505107051841,-122.3826098442078
37.7519867533878,-122.3826313018799
37.7525635918104,-122.373833656311
37.7395327333836,-122.3653149604797
37.7290452986346,-122.3540067672729
37.7171305853332,-122.358169555664
37.7138715265593,-122.3656368255615
37.7077943570413,-122.3727178573608
37.7060627817619,-122.3941969871521
37.7116138653416,-122.3953986167908
37.7167741327622,-122.3987460136413
37.7252097169306,-122.4016857147217
37.7283664490842,-122.4028015136719
37.7316418407408,-122.4044966697693
37.7331182652549,-122.4052476882934
37.7347304193184,-122.4066424369812
37.7381073440502,-122.4075222015381
37.739872107751,-122.407693862915
37.7407375053457,-122.4076402187347
37.7411617161577,-122.407500743866
37.7421204236372,-122.406975030899
37.7438596400227,-122.4055695533752
37.7449370852821,-122.4049472808838
[downtown-sf, fidi, unionsquare, tutu]
37.7933253428257,-122.3963212966919
37.7954872546363,-122.3967853188515
37.7953261731924,-122.3980379104614
37.7971277219698,-122.3983597755432
37.7969835996844,-122.399582862854
37.7987628543842,-122.3999308794737
37.7985880039748,-122.401121109724
37.8013961574643,-122.4016454815864
37.8008578480099,-122.4060416221619
